"","Characteristic","Acceptable, N = 91","Borderline, N = 221","Poor, N = 191"
"1","Nom de l'Énumérateur (ou ID)","","",""
"2","LIPWE WAIROU","11","36","32"
"3","MAHAMAT ALIFA","0","14","42"
"4","MENGUE MARLYSE","67","18","0"
"5","NDASDEGAI CATHERINE","22","32","26"
"6","1 %","1 %","1 %","1 %"
